HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_05891,5,Q4VC12 B0YJ81 Q02383 P04279 O60356 Q92777 Q9UGP5,MSS51 HACD1 SEMG2 SEMG1 NUPR1 SYN2 POLL
HuMAP2_05892,5,Q9P2R7 Q13576 Q13126,SUCLA2 IQGAP2 MTAP
HuMAP2_05893,5,Q12933 Q9Y6N6 Q92844,TRAF2 LAMC3 TANK
HuMAP2_05894,4,Q96A37 Q5U5R9 Q9NR21 P18858,RNF166 HECTD2 PARP11 LIG1
HuMAP2_05895,2,P49903 Q13630,SEPHS1 GFUS
HuMAP2_05896,4,P08833 Q96IF1 Q15654 A6NIX2 P01344,IGFBP1 AJUBA TRIP6 WTIP IGF2
HuMAP2_05897,5,Q6ZTQ3 P50749 Q9Y4C1 Q13188 Q13043 Q9H4B6,RASSF6 RASSF2 KDM3A STK3 STK4 SAV1
HuMAP2_05898,3,Q96JP0 Q92990,FEM1C GLMN
HuMAP2_05899,5,Q96KQ4 Q02833 P17676,PPP1R13B RASSF7 CEBPB
HuMAP2_05900,2,Q99836 O43791,MYD88 SPOP
HuMAP2_05901,1,Q16772 P08263,GSTA3 GSTA1
HuMAP2_05902,5,Q86YJ7 P47736 Q9NPQ8 P04899 O14924 P09471 P63096 P50151 O43566 P29992 P08754 P61952 P62873 P63218 P16520 Q9HAV0 O60262 P50150,ANKRD13B RAP1GAP RIC8A GNAI2 RGS12 GNAO1 GNAI1 GNG10 RGS14 GNA11 GNAI3 GNG11 GNB1 GNG5 GNB3 GNB4 GNG7 GNG4
HuMAP2_05903,4,Q8N6H7 Q8IU81 Q9Y3Z3 P14859 Q9NSD9 Q9Y285,ARFGAP2 IRF2BP1 SAMHD1 POU2F1 FARSB FARSA
HuMAP2_05904,1,Q9BZJ0 Q9ULR0 Q9HCS7 Q9UNP9 O60306,CRNKL1 ISY1 XAB2 PPIE AQR
HuMAP2_05905,5,Q8N264 Q9NSA3 Q8IUH3 Q9Y2Q3 O94907 O00142,ARHGAP24 CTNNBIP1 RBM45 GSTK1 DKK1 TK2
HuMAP2_05906,2,Q9NQW7 Q9UFW8 Q9BPZ2 Q56A73 Q9Y657,XPNPEP1 CGGBP1 SPIN2B SPIN4 SPIN1
HuMAP2_05907,4,Q9UQK1 Q8WY41 O95278 O95210 P13807 P46976 O15488,PPP1R3C NANOS1 EPM2A STBD1 GYS1 GYG1 GYG2
HuMAP2_05908,4,Q86W54 Q5H9S7 Q9HA38,SPATA24 DCAF17 ZMAT3
HuMAP2_05909,5,Q96EY5 Q8NEC7 P18075 A3KMH1,MVB12A GSTCD BMP7 VWA8
HuMAP2_05910,5,Q86UW7 Q8NA69,CADPS2 SAXO5
HuMAP2_05911,4,Q5VV67 Q8N2W9 O75717 P00966 Q9NS85,PPRC1 PIAS4 WDHD1 ASS1 CA10
HuMAP2_05912,3,Q9H2H8 P40926,PPIL3 MDH2
HuMAP2_05913,3,P40925 Q00796 P10768,MDH1 SORD ESD
HuMAP2_05914,5,Q504U0 P18509 Q6ZTQ3 Q9NS23 P50749 Q9Y4C1 Q8N4N8 Q13188 Q13043 Q9H4B6,C4orf46 ADCYAP1 RASSF6 RASSF1 RASSF2 KDM3A KIF2B STK3 STK4 SAV1
HuMAP2_05915,4,Q15819 P61088 Q8IYB5,UBE2V2 UBE2N SMAP1
HuMAP2_05916,2,Q15041 P54709 Q9NQC3,ARL6IP1 ATP1B3 RTN4
HuMAP2_05917,2,P08240 Q9Y5M8,SRPRA SRPRB
HuMAP2_05918,4,P54886 Q9NSE4 P36776 P05165 Q06203 P11498,ALDH18A1 IARS2 LONP1 PCCA PPAT PC
HuMAP2_05919,4,P63313 Q9Y466 Q58WW2,TMSB10 NR2E1 DCAF6
HuMAP2_05920,5,Q6GPH6 Q8NC44 Q8TBE7 A8MZ36 P28335,ITPRIPL1 RETREG2 SLC35G2 EVPLL HTR2C
HuMAP2_05921,4,P53801 Q9GZP4 Q9UEU0 Q6UX04 Q9UNK0 O15400 Q99747,PTTG1IP PITHD1 VTI1B CWC27 STX8 STX7 NAPG
HuMAP2_05922,2,Q9BTE3 P49736 P33993 Q14566 P25205 P33992 P33991,MCMBP MCM2 MCM7 MCM6 MCM3 MCM5 MCM4
HuMAP2_05923,5,Q96K49 P62341 P19634 Q96N19 Q86SF2 Q8NHS3 Q9Y6X5 Q13585 Q8WVP7 Q9UBQ6 Q92633 Q96D96 Q9HA82 Q9H8X2 O75845 Q96BS2 P04201 P08247,TMEM87B SELENOT SLC9A1 GPR137 GALNT7 MFSD8 ENPP4 GPR50 LMBR1 EXTL2 LPAR1 HVCN1 CERS4 IPPK SC5D TESC MAS1 SYP
HuMAP2_05924,3,P51970 O15239,NDUFA8 NDUFA1
HuMAP2_05925,5,Q96A54 Q8WUM9 Q9Y5Y0 Q9UPT9 Q29983 Q9Y6I4 Q9BWX1 P21589 P84095,ADIPOR1 SLC20A1 FLVCR1 USP22 MICA USP3 PHF7 NT5E RHOG
HuMAP2_05926,5,O94844 Q8N4F0 Q8N8L2 Q8N878 Q9UBC9 Q7L8A9 P28325 O95171 Q6P5S2 P22079 P23280,RHOBTB1 BPIFB2 ZNF491 FRMD1 SPRR3 VASH1 CST5 SCEL LEG1 LPO CA6
HuMAP2_05927,2,Q5VWI1 O14776,TCERG1L TCERG1
HuMAP2_05928,2,P54105 Q9BQA1 O14744,CLNS1A WDR77 PRMT5
HuMAP2_05929,2,Q9NS23 Q66K74,RASSF1 MAP1S
HuMAP2_05930,2,Q9NY99 P46939,SNTG2 UTRN
HuMAP2_05931,4,Q9BU19 P52630 P42224 Q00978 Q5JNZ5,ZNF692 STAT2 STAT1 IRF9 RPS26P11
HuMAP2_05932,5,Q5T5S1 Q15276 Q86SX3 P49715 P82094 Q96C34,CCDC183 RABEP1 TEDC1 CEBPA TMF1 RUNDC1
HuMAP2_05933,5,O60292 Q9BRR8 Q9NV06 Q6ZSB9 P52738 Q9BRX9 O14492 Q9H5Z1 Q9H426 Q9BQ65 Q9UQ84,SIPA1L3 GPATCH1 DCAF13 ZBTB49 ZNF140 WDR83 SH2B2 DHX35 RIMS4 USB1 EXO1
HuMAP2_05934,2,Q9UKK9 Q96C36 P32322,NUDT5 PYCR2 PYCR1
HuMAP2_05935,4,Q5TEJ8 P78344 P60842 Q8N5X7 Q14847,THEMIS2 EIF4G2 EIF4A1 EIF4E3 LASP1
HuMAP2_05936,2,O14617 Q13367 P53677 Q9Y2T2 O00203 Q92572,AP3D1 AP3B2 AP3M2 AP3M1 AP3B1 AP3S1
HuMAP2_05937,3,P52272 Q9Y3I0 Q92499,HNRNPM RTCB DDX1
HuMAP2_05938,4,Q7Z4L5 Q96FT9 P29597,TTC21B IFT43 TYK2
HuMAP2_05939,2,O43175 Q9Y6I3 Q9H201 O95208,PHGDH EPN1 EPN3 EPN2
HuMAP2_05940,5,Q9HAN9 O95793 O75569 Q9NUL3,NMNAT1 STAU1 PRKRA STAU2
HuMAP2_05941,5,O43660 Q8NG48,PLRG1 LINS1
HuMAP2_05942,2,Q9HCP0 P78368 Q9Y6M4,CSNK1G1 CSNK1G2 CSNK1G3
HuMAP2_05943,3,Q6UB35 C9JRZ8 Q9BYZ2 P30520 P06733 P27797 P23526 Q9NY33 P09104 Q96AT9,MTHFD1L AKR1B15 LDHAL6B ADSS2 ENO1 CALR AHCY DPP3 ENO2 RPE
HuMAP2_05944,5,Q86W54 Q5H9S7 Q8N0Z3 Q9C0D2 Q9P209 O15049 Q9HA38 P62736,SPATA24 DCAF17 SPICE1 CEP295 CEP72 N4BP3 ZMAT3 ACTA2
HuMAP2_05945,5,Q9C0D3 Q6IN84 Q8IWV7,ZYG11B MRM1 UBR1
HuMAP2_05946,4,Q8NHY2 P15036 P50549,COP1 ETS2 ETV1
HuMAP2_05947,2,Q13564 Q8TBC4,NAE1 UBA3
HuMAP2_05948,5,Q6NXP2 P61106 P61224 P51149 P61018 P61019 Q8WUD1 P42126,GARIN1A RAB14 RAP1B RAB7A RAB4B RAB2A RAB2B ECI1
HuMAP2_05949,4,P05023 P05026 Q9NZM1,ATP1A1 ATP1B1 MYOF
HuMAP2_05950,4,Q15078 Q6ZMN8 Q8IZL9 Q00535,CDK5R1 CCNI2 CDK20 CDK5
HuMAP2_05951,1,Q12874 Q15459,SF3A3 SF3A1
HuMAP2_05952,5,Q8IZ13 O15126 Q6RW13 Q9NSV4 Q8TCN5 Q6ZN04 Q8IUI8 A1L020 Q6UWR7,FAM200C SCAMP1 AGTRAP DIAPH3 ZNF507 MEX3B CRLF3 MEX3A ENPP6
HuMAP2_05953,5,P0DMV1 O95445,CT45A8 APOM
HuMAP2_05954,3,O00762 Q92945,UBE2C KHSRP
HuMAP2_05955,4,Q15072 Q6X784,ZNF146 ZPBP2
HuMAP2_05956,2,P62258 P51858,YWHAE HDGF
HuMAP2_05957,3,Q96T66 O15075 O43602,NMNAT3 DCLK1 DCX
HuMAP2_05958,5,Q32P51 Q99714 O60218 C9JRZ8 P07195 P00338,HNRNPA1L2 HSD17B10 AKR1B10 AKR1B15 LDHB LDHA
HuMAP2_05959,5,P49137 Q8N9N7 Q96GV9,MAPKAPK2 LRRC57 MACIR
HuMAP2_05960,5,Q96LR2 P30711 O15344,LURAP1 GSTT1 MID1
HuMAP2_05961,5,Q9NRG0 Q9NR33 Q9NRF9 P56282 Q9NRL2 Q07864,CHRAC1 POLE4 POLE3 POLE2 BAZ1A POLE
HuMAP2_05962,1,P30153 P67775,PPP2R1A PPP2CA
HuMAP2_05963,4,Q9ULC8 O60476 Q7Z5G4 Q9NY35 P33908,ZDHHC8 MAN1A2 GOLGA7 CLDND1 MAN1A1
HuMAP2_05964,5,Q86YH6 P0CG29 Q5T1C6 Q9H845,PDSS2 GSTT2 THEM4 ACAD9
HuMAP2_05965,5,Q8IYB1 P48051,MB21D2 KCNJ6
HuMAP2_05966,3,O60506 Q07666 Q96SI9 Q12905 Q12906 Q96KR1,SYNCRIP KHDRBS1 STRBP ILF2 ILF3 ZFR
HuMAP2_05967,4,Q96BY6 Q5JSL3 Q9BZ29 Q9H8K7,DOCK10 DOCK11 DOCK9 PAAT
HuMAP2_05968,2,Q6UB35 O75874,MTHFD1L IDH1
HuMAP2_05969,5,Q9BW91 O75663 Q04760,NUDT9 TIPRL GLO1
HuMAP2_05970,5,Q9HCI5 Q96D98 Q8N6I1 O60938 P23508,MAGEE1 EID2B EID2 KERA MCC
HuMAP2_05971,3,Q9BRR0 Q9NX65 Q86W11 Q53GI3 P17028,ZKSCAN3 ZSCAN32 ZSCAN30 ZNF394 ZNF24
HuMAP2_05972,4,P53365 P53367 O00168 Q8TCG1 Q92597,ARFIP2 ARFIP1 FXYD1 CIP2A NDRG1
HuMAP2_05973,5,Q9BUA3 Q9UFW8 Q9NS56 Q9BPZ2 Q5JUX0 Q9Y657 Q56A73 P23760 Q8N806 Q86U90,SPINDOC CGGBP1 TOPORS SPIN2B SPIN3 SPIN1 SPIN4 PAX3 UBR7 YRDC
HuMAP2_05974,1,P57740 Q8WUM0,NUP107 NUP133
HuMAP2_05975,2,Q13394 Q9Y586 O14770 O00470,MAB21L1 MAB21L2 MEIS2 MEIS1
HuMAP2_05976,4,Q8IXV7 Q13371 P62879 O14775 Q99832,KLHDC8B PDCL GNB2 GNB5 CCT7
HuMAP2_05977,5,O43448 Q14722 Q13303 P02585,KCNAB3 KCNAB1 KCNAB2 TNNC2
HuMAP2_05978,4,P86479 O43255 Q8IUQ4 Q96MG2,PRR20C SIAH2 SIAH1 JSRP1
HuMAP2_05979,4,O43516 Q8TF74 A6NGB9 O00401 Q16626,WIPF1 WIPF2 WIPF3 WASL MEA1
HuMAP2_05980,5,Q9P0T4 Q96C55 Q9NW82 Q9H2P0 P53999 Q8IV63 Q02446,ZNF581 ZNF524 WDR70 ADNP SUB1 VRK3 SP4
HuMAP2_05981,2,Q96NM4 O94900,TOX2 TOX
HuMAP2_05982,4,O94905 Q9NWM8 Q8N8Q8 O95498 Q9UH99,ERLIN2 FKBP14 COX18 VNN2 SUN2
HuMAP2_05983,5,Q8TC41 A4D2B0 Q75WM6,RNF217 MBLAC1 H1-7
HuMAP2_05984,4,Q9BRA2 Q6UB35 Q9UMX0 Q8NDH3 P11586 Q9NRR5 P09382 Q4G176 O95363 Q15067 Q12931 P26885 P48735 Q8NCW5 P00374 O75874 Q9NZJ6,TXNDC17 MTHFD1L UBQLN1 NPEPL1 MTHFD1 UBQLN4 LGALS1 ACSF3 FARS2 ACOX1 TRAP1 FKBP2 IDH2 NAXE DHFR IDH1 COQ3
HuMAP2_05985,4,Q53H82 Q99497 P30044 P30041 Q14061 P49773 P35270 P00491,LACTB2 PARK7 PRDX5 PRDX6 COX17 HINT1 SPR PNP
HuMAP2_05986,5,Q99666 Q15398 A6NKT7 O14715 Q8NEY1 P18754,RGPD5;RGPD6 DLGAP5 RGPD3 RGPD8 NAV1 RCC1
HuMAP2_05987,4,Q14186 O75461,TFDP1 E2F6
HuMAP2_05988,2,Q9UHR4 Q9UQB8 Q9P206,BAIAP2L1 BAIAP2 NHSL3
HuMAP2_05989,4,Q8N653 Q92963,LZTR1 RIT1
HuMAP2_05990,4,Q8NE28 Q9BUZ4 P17980 Q15723 Q9Y3S1,STKLD1 TRAF4 PSMC3 ELF2 WNK2
HuMAP2_05991,2,Q9BQG0 Q9BVP2,MYBBP1A GNL3
HuMAP2_05992,2,Q9NRR4 Q8WYQ5,DROSHA DGCR8
HuMAP2_05993,5,O75173 O43827 O14503 P30304 P15822 Q6ZNC4 Q63HQ2 P30305 Q86WH2 P31629 Q9UKB1 Q9H1D0 P49427 Q01664 Q86T82 Q9HD67 Q9BV36 Q9Y297,ADAMTS4 ANGPTL7 BHLHE40 CDC25A HIVEP1 ZNF704 EGFLAM CDC25B RASSF3 HIVEP2 FBXW11 TRPV6 CDC34 TFAP4 USP37 MYO10 MLPH BTRC
HuMAP2_05994,5,Q9HD40 O14639 Q9BRF8 Q8WUJ1,SEPSECS ABLIM1 CPPED1 CYB5D2
HuMAP2_05995,5,Q9BQB4 P0DML3 O75581 P05408 P01241,SOST CSH2 LRP6 SCG5 GH1
HuMAP2_05996,2,Q8WYA6 O75934 Q99459 Q9BW85,CTNNBL1 BCAS2 CDC5L YJU2
HuMAP2_05997,4,Q9Y5A9 O75534 Q9P2E3 Q92900,YTHDF2 CSDE1 ZNFX1 UPF1
HuMAP2_05998,4,Q14511 P56945 O75815,NEDD9 BCAR1 BCAR3
HuMAP2_05999,5,Q99735 O95747 Q8IUW5 Q8NC24,MGST2 OXSR1 RELL1 RELL2
HuMAP2_06000,2,Q9H0Z9 Q9BX46,RBM38 RBM24
HuMAP2_06001,5,Q8IY33 Q8N3F8 Q92930 Q96I59 Q96C24,MICALL2 MICALL1 RAB8B NARS2 SYTL4
HuMAP2_06002,4,Q9UBM8 P22466,MGAT4C GAL
HuMAP2_06003,2,Q9UHA7 Q5VTR2,IL36A RNF20
HuMAP2_06004,5,Q8N954 Q9H875 P09661 Q9UKX3 Q9H009 Q96RS0,GPATCH11 PRKRIP1 SNRPA1 MYH13 NACA2 TGS1
HuMAP2_06005,5,Q9Y227 Q9UHG3 P78334 Q5VZM2 P53004,ENTPD4 PCYOX1 GABRE RRAGB BLVRA
HuMAP2_06006,5,Q9UHG2 P09238 P08254,PCSK1N MMP10 MMP3
HuMAP2_06007,2,P45983 O43379 P45984,MAPK8 WDR62 MAPK9
HuMAP2_06008,2,Q86YS3 O75154,RAB11FIP4 RAB11FIP3
HuMAP2_06009,3,Q9Y2X8 Q96BH1,UBE2D4 RNF25
HuMAP2_06010,5,Q9UKU9 Q92565 Q8NF91 Q01484 Q99689 P16157 Q05932 O00533 Q12955,ANGPTL2 RAPGEF5 SYNE1 ANK2 FEZ1 ANK1 FPGS CHL1 ANK3
HuMAP2_06011,5,Q8WUM4 Q13907 Q8IW45 P15531 P00918,PDCD6IP IDI1 NAXD NME1 CA2
HuMAP2_06012,4,Q14678 P32121 P36575,KANK1 ARRB2 ARR3
HuMAP2_06013,5,Q9H3H3 Q8TEQ6 O43353 Q9BRS8 Q7Z422 Q9Y3F4,C11orf68 GEMIN5 RIPK2 LARP6 SZRD1 STRAP
HuMAP2_06014,5,P51812 Q96LL9 Q6P047 O15156 P21802 Q502X0 P22607 Q96L94 Q9NZ72 P11362,RPS6KA3 DNAJC30 C8orf74 ZBTB7B FGFR2 MORN2 FGFR3 SNX22 STMN3 FGFR1
HuMAP2_06015,4,Q330K2 Q8NCL4,NDUFAF6 GALNT6
HuMAP2_06016,2,Q9Y2H1 Q9H8S9,STK38L MOB1A
HuMAP2_06017,5,Q96MU6 Q5EBL2 Q14592 A6NFI3 P52737 Q12805 Q9NW07 Q08397,ZNF778 ZNF628 ZNF460 ZNF316 ZNF136 EFEMP1 ZNF358 LOXL1
HuMAP2_06018,5,P38935 Q8IXH7 Q8WX92 P18615 Q9H3P2 Q7Z2E3 Q92934,IGHMBP2 NELFCD NELFB NELFE NELFA APTX BAD
HuMAP2_06019,5,Q09161 P52298 Q96BZ8 O60508 Q9H814,NCBP1 NCBP2 LENG1 CDC40 PHAX
HuMAP2_06020,4,Q9Y4I1 Q96H55 Q9NQX4 Q9ULV0 Q9UM54,MYO5A MYO19 MYO5C MYO5B MYO6
HuMAP2_06021,3,P30038 P07108,ALDH4A1 DBI
HuMAP2_06022,5,Q9UI47 Q5JTC6 P55289 O15169 P22223 P55283 P12830 P19022 P25054,CTNNA3 AMER1 CDH12 AXIN1 CDH3 CDH4 CDH1 CDH2 APC
HuMAP2_06023,4,Q9H0Y0 O94817,ATG10 ATG12
HuMAP2_06024,2,Q86YW9 Q71F56 Q9P086 Q9H944 Q13503 Q96HR3 Q6P2C8 A0JLT2 Q15528 Q9NX70 Q9Y2X0 Q96RN5 Q9BTT4 O95402 O60244 Q9UHV7 Q9NVC6 Q93074 P24863 O75586 Q96G25 Q9NPJ6 Q15648,MED12L MED13L MED11 MED20 MED21 MED30 MED27 MED19 MED22 MED29 MED16 MED15 MED10 MED26 MED14 MED13 MED17 MED12 CCNC MED6 MED8 MED4 MED1
HuMAP2_06025,5,A0AV02 Q05655 Q8N5V2,SLC12A8 PRKCD NGEF
HuMAP2_06026,5,Q96E35 Q6VN20 Q96S59 Q9H871 P13385 Q96G75 P62699 Q9H7D7 O43464 Q9UL63 Q8IUR7 Q7L5Y9 Q9NWU2 Q8IVV7,ZMYND19 RANBP10 RANBP9 RMND5A CRIPTO RMND5B YPEL5 WDR26 HTRA2 MKLN1 ARMC8 MAEA GID8 GID4
HuMAP2_06027,4,Q8N4A0 Q8IYJ0,GALNT4 PIANP
HuMAP2_06028,5,Q504U0 P18509 Q8N4N8 Q9H4B6,C4orf46 ADCYAP1 KIF2B SAV1
HuMAP2_06029,2,Q9H5I1 Q9UPM8 O00189,SUV39H2 AP4E1 AP4M1
HuMAP2_06030,3,Q15544 Q5H9L4 Q15543 Q5VWG9 P21675,TAF11 TAF7L TAF13 TAF3 TAF1
HuMAP2_06031,5,Q02040 O00151 Q08043,AKAP17A PDLIM1 ACTN3
HuMAP2_06032,4,Q9NX40 Q03113 O95467 P38405 Q12816,OCIAD1 GNA12 GNAS GNAL TRO
HuMAP2_06033,5,A6NNL5 P21796 O60664 Q8N5B7 P41587 Q9HBM0 P30536,C15orf61 VDAC1 PLIN3 CERS5 VIPR2 VEZT TSPO
HuMAP2_06034,5,Q9H9S4 Q9C0K7 Q7RTN6 Q15831 Q4G0N4 Q9Y376 P53602,CAB39L STRADB STRADA STK11 NADK2 CAB39 MVD
HuMAP2_06035,3,O43257 Q9Y265 Q9Y230 O95619 Q9NPF5 Q15906 Q86VZ6 Q6PJQ5 Q9NV56 Q9Y4A5 Q05BQ5 Q9GZN1 Q96L91 Q52LR7 Q9H0E9 Q92993 Q9H2F5 Q9NXR8,ZNHIT1 RUVBL1 RUVBL2 YEATS4 DMAP1 VPS72 JAZF1 FOXR2 MRGBP TRRAP MBTD1 ACTR6 EP400 EPC2 BRD8 KAT5 EPC1 ING3
HuMAP2_06036,5,Q8WUY3 Q8N6N7 P12931 P06241,PRUNE2 ACBD7 SRC FYN
HuMAP2_06037,2,Q9NRX6 Q7L1Q6 Q9Y6E2,TMEM167B BZW1 BZW2
HuMAP2_06038,4,Q9NZR1 P06396,TMOD2 GSN
HuMAP2_06039,4,Q9NS23 Q66K74 Q13043 Q13188,RASSF1 MAP1S STK4 STK3
HuMAP2_06040,4,Q9UJ41 Q15276 Q04756,RABGEF1 RABEP1 HGFAC
HuMAP2_06041,3,Q86V97 Q8WVZ9 Q96QE5,KBTBD6 KBTBD7 TEFM
HuMAP2_06042,4,Q9HCI6 Q9HBV2 Q9NX09,KIAA1586 SPACA1 DDIT4
HuMAP2_06043,5,P49755 Q7Z7H5 Q13445 Q9BVK6 Q9Y3B3 Q9Y3A6 Q9Y5X9,TMED10 TMED4 TMED1 TMED9 TMED7 TMED5 LIPG
HuMAP2_06044,4,P53801 O00161 Q9UEU0 O14662 O15400 Q9UNK0 Q99747,PTTG1IP SNAP23 VTI1B STX16 STX7 STX8 NAPG
HuMAP2_06045,5,Q9H967 Q9H2C0,WDR76 GAN
HuMAP2_06046,2,Q14444 Q9UN86 Q14694 Q13283,CAPRIN1 G3BP2 USP10 G3BP1
HuMAP2_06047,5,Q8N960 Q8N0Z3 Q96B23 Q14774,CEP120 SPICE1 ARK2N HLX
HuMAP2_06048,3,Q2TBA0 Q5SZL2 P51508,KLHL40 CEP85L ZNF81
HuMAP2_06049,5,O43822 Q96TA2 Q8WW24 Q96NG3 Q5T2S8 Q96PY6,CFAP410 YME1L1 TEKT4 ODAD4 ODAD2 NEK1
HuMAP2_06050,4,Q9NXG2 Q9BXR0,THUMPD1 QTRT1
HuMAP2_06051,4,Q8NCF5 P23193 Q5VW32 Q92796,NFATC2IP TCEA1 BROX DLG3
HuMAP2_06052,2,Q6XYQ8 Q5T7P8 Q9BQG1,SYT10 SYT6 SYT3
HuMAP2_06053,5,Q6P4A8 Q8IV01 Q96IK5 P49862,PLBD1 SYT12 GMCL1 KLK7
HuMAP2_06054,2,Q14982 Q9P121,OPCML NTM
HuMAP2_06056,5,P38936 P42773 Q8TD08 P49918 P46527 Q16667 P30281 O96020 P24385 P30279 Q08999 P24941 Q9BSG1 P28749,CDKN1A CDKN2C MAPK15 CDKN1C CDKN1B CDKN3 CCND3 CCNE2 CCND1 CCND2 RBL2 CDK2 ZNF2 RBL1
HuMAP2_06057,5,Q96S86 Q8WUX2,HAPLN3 CHAC2
HuMAP2_06058,3,Q8N7R7 Q00537 Q9UPZ9 Q07002 Q00536,CCNYL1 CDK17 CILK1 CDK18 CDK16
HuMAP2_06059,5,Q96B01 Q8TAF3 P62068 Q8TBZ3 Q09019 P58304 O94782,RAD51AP1 WDR48 USP46 WDR20 DMWD VSX2 USP1
HuMAP2_06060,4,Q53TQ3 Q6PI98 Q9C086 Q8NBZ0 Q6P4R8 Q9ULG1 Q9H981 Q9H9F9 Q9Y5K5 P0C1Z6,INO80D INO80C INO80B INO80E NFRKB INO80 ACTR8 ACTR5 UCHL5 TFPT
HuMAP2_06061,5,P02585 Q16665 P19237 Q99742 P27540 P07951 P11055 P05976 P13533,TNNC2 HIF1A TNNI1 NPAS1 ARNT TPM2 MYH3 MYL1 MYH6
HuMAP2_06062,2,Q9Y3X0 Q9H307,CCDC9 PNN
HuMAP2_06063,4,P61088 Q15257 Q9UKG9,UBE2N PTPA CROT
HuMAP2_06065,2,Q9P0N9 Q92574 P49815,TBC1D7 TSC1 TSC2
HuMAP2_06066,4,Q13522 Q9UQP3,PPP1R1A TNN
HuMAP2_06067,4,O43257 Q99880 O95619 Q6ZRS2 Q86VZ6 P0C0S5 Q9GZN1 Q96A08,ZNHIT1 H2BC13 YEATS4 SRCAP JAZF1 H2AZ1 ACTR6 H2BC1
HuMAP2_06068,2,Q8IZL9 Q00535,CDK20 CDK5
HuMAP2_06069,4,Q8NCY6 Q15311 Q96D71 Q8NFH8 Q2M2I8 P12755,MSANTD4 RALBP1 REPS1 REPS2 AAK1 SKI
HuMAP2_06070,4,Q9H0P0 P15374,NT5C3A UCHL3
HuMAP2_06071,3,O43143 Q08211,DHX15 DHX9
HuMAP2_06072,4,Q9C0I3 Q86TI0 O60293 Q9NRG4 Q14493,CCSER1 TBC1D1 ZFC3H1 SMYD2 SLBP
HuMAP2_06073,5,Q9Y2T4 Q00005 P57059 Q9H0K1 Q5VY09,PPP2R2C PPP2R2B SIK1 SIK2 IER5
HuMAP2_06074,5,Q92805 Q9NUW8,GOLGA1 TDP1
HuMAP2_06075,5,Q6NZY4 P57052,ZCCHC8 RBM11
HuMAP2_06076,5,Q8N6D5 Q7L190 P35612 Q9UEY8 P35611 Q9Y5X1,ANKRD29 DPPA4 ADD2 ADD3 ADD1 SNX9
HuMAP2_06077,5,Q96JG8 Q8NG27 Q9H0B3,MAGED4;MAGED4B PJA1 IQCN
HuMAP2_06078,4,Q7Z6I8 Q96KN3 Q7RTN6 Q8N9I9 Q96EP1,C5orf24 PKNOX2 STRADA DTX3 CHFR
HuMAP2_06079,5,P43490 Q9Y3D7 Q92947 P11172,NAMPT PAM16 GCDH UMPS
HuMAP2_06080,4,A6NLF2 O96033,SPECIALin_UniProt_but_no_gene MOCS2
HuMAP2_06081,5,P30049 P59536 Q9NX36 P03928 P06576 P56381 P00846 P36542 P25705 P18859 Q5TC12 P56385 P56134 P48047 O75947 O75964 P24539 P00403 Q9H3S5 Q8TCT9,ATP5F1D TAS2R41 DNAJC28 MT-ATP8 ATP5F1B ATP5F1E MT-ATP6 ATP5F1C ATP5F1A ATP5PF ATPAF1 ATP5ME ATP5MF ATP5PO ATP5PD ATP5MG ATP5PB MT-CO2 PIGM HM13
HuMAP2_06082,2,O15541 Q8N4J0 Q9NZJ0,RNF113A CARNMT1 DTL
HuMAP2_06083,2,Q8NFZ3 Q8N0W4 Q9NZ94 Q8N2Q7,NLGN4Y NLGN4X NLGN3 NLGN1
HuMAP2_06084,4,Q9NSC5 Q9H254 Q86YM7 Q9NSB8 O00463 O94915,HOMER3 SPTBN4 HOMER1 HOMER2 TRAF5 FRYL
HuMAP2_06085,5,Q14511 P56945 O75815 Q15382,NEDD9 BCAR1 BCAR3 RHEB
HuMAP2_06086,4,P08559 P11177 O00330 Q15120 P10515,PDHA1 PDHB PDHX PDK3 DLAT
HuMAP2_06087,4,Q8IXA5 Q8N5Z0,SPACA3 AADAT
HuMAP2_06088,5,Q7Z6I8 Q8IYS4 Q96KN3 Q7RTN6 Q8N9I9 Q96EP1,C5orf24 DNAAF8 PKNOX2 STRADA DTX3 CHFR
HuMAP2_06089,5,Q6WKZ4 Q8IZU1 Q14978 Q6PI26 Q96HR8,RAB11FIP1 FAM9A NOLC1 SHQ1 NAF1
HuMAP2_06090,5,A8MWY0 Q86TY3 Q13873,ELAPOR2 ARMH4 BMPR2
HuMAP2_06091,4,P69905 Q9H1J1 P68871 P00915 P02042,HBA1;HBA2 UPF3A HBB CA1 HBD
HuMAP2_06092,5,P32971 Q8N8Z6 Q9BZM5 Q4KMG0,TNFSF8 DCBLD1 ULBP2 CDON
HuMAP2_06093,5,Q14738 O60927 Q9H788 Q15435 P13667 P51687 P47989,PPP2R5D PPP1R11 SH2D4A PPP1R7 PDIA4 SUOX XDH
HuMAP2_06094,2,Q9UNS1 Q9BVW5,TIMELESS TIPIN
HuMAP2_06095,5,P35237 P50452 P50453 Q9UMR7 O95394,SERPINB6 SERPINB8 SERPINB9 CLEC4A PGM3
HuMAP2_06096,5,Q99675 O60548,CGRRF1 FOXD2
HuMAP2_06097,5,Q13015 P26447 Q9BXS6 P04271 P25815,MLLT11 S100A4 NUSAP1 S100B S100P
